Particulars,Q1 2064,Q2 2064,Q3 2064,Q4 2064,Q1 2065,Q2 2065,Q3 2065,Q4 2065,Q1 2066,Q2 2066,Q3 2066,Q4 2066,Q1 2067,Q2 2067,Q3 2067,Q4 2067,Q1 2068,Q2 2068,Q3 2068,Q4 2068,Q1 2069,Q2 2069,Q3 2069,Q4 2069,Q1 2070,Q2 2070,Q3 2070,Q4 2070,Q1 2071,Q2 2071,Q3 2071,Q4 2071,Q1 2072,Q2 2072,Q3 2072,Q4 2072,Q1 2073,Q2 2073,Q3 2073,Q4 2073,Q1 2074,Q2 2074,Q3 2074,Q4 2074,Q1 2075,Q2 2075,Q3 2075,Q4 2075,Q1 2076,Q2 2076,Q3 2076,Q4 2076,Q1 2077,Q2 2077,Q3 2077,Q4 2077,Q1 2078,Q2 2078,Q3 2078,Q4 2078,Q1 2079,Q2 2079,Q3 2079,Q4 2079,Q1 2080,Q2 2080,Q3 2080,Q4 2080
cost of fund,,,,,,,,,,,,,,9.22,9.37,9.46,9.56,8.83,8.78,8.61,8.43,7.02,6.76,6.6,6.61,6.55,6.33,6.17,6.03,5.03,4.92,4.91,5,4.89,4.69,4.5,4.41,4.38,4.7,5.32,5.93,7.75,7.83,8.67,8.25,7.91,8.12,8.29,8.35,7.22,7.5,7.56,6.77,6.28,5.82,5.09,5.55,5.46,5.98,7.24,7.76,8.75,9.05,8.95,,,,
base rate,,,,,,,,,,,,,,,,,,,,,,,9.92,10,10.36,9.61,9.01,8.5,8.86,8.33,8.05,8.1,8.66,7.54,7.09,6.76,7.15,7.5,8.07,10.3,11.31,11.15,11.17,11.62,11.6,11.09,11.55,11.02,10.82,10.68,10.45,10.65,10.08,8.4,7.92,7.63,7.9,7.88,8.93,9.85,10.57,10.99,11.73,10.93,,,,
net interest spread,,,,,,,,,,,,,,1.61,2.58,2.72,3.07,3.17,3.3,3.6,3.97,3.97,3.93,4.08,4.21,2.86,3.11,5.17,3.62,3.73,3.6,3.22,3.11,3.47,3.93,4.02,3.7,3.4,3.04,3.08,2.9,3.27,2.8,3.2,3.37,3.37,3.38,3.61,3.54,3.75,4.37,4.65,4.07,4.36,3.58,3.19,3.13,2.71,3.37,3.97,4.36,4.13,4.42,5.19,,,,
market share price,,,,,,,,,,,,,,352,,,266,215,215,189,242,233,274,280,,301,,422,536,570,375,380,395,440,385,,,617,557,382,,308,285,250,,254,253,,,181,190,177,186,228,,329,371,288,271,222,191,186,190,176,,,,
return on equity,,,,,,,,,,,,,,4.09,12.25,12.8,13.68,7.75,2.28,6.93,11.87,10.62,14.22,14.25,11.32,12.14,9.65,11.57,12.07,11.34,15.42,12.99,11.12,11.26,11.28,14.21,18.11,21.3,18.48,17.31,8.67,5.15,11.22,10.71,,12.7,11.72,,,,,,,,,,,,,,,,,,,,,
return on total assets,,,,,,,,,,,,,,0.36,1.13,1.21,1.37,0.81,0.24,0.69,1.16,1.02,1.35,1.34,1.05,1.12,0.87,1.04,1.09,1.02,1.4,1.18,0.99,1,1,1.27,1.72,1.97,1.71,1.62,1.12,0.68,1.4,1.26,,1.62,1.52,,,,,,,,,,,,,,,,,,,,,
credit to deposit ratio,,,,,,,,,,,,,,83.51,87.47,86.11,81.22,82.02,77.64,75.91,75.63,78.93,77.07,77.95,45.26,76.45,74.79,77.1,77.37,75.62,77.65,79.63,74.66,74.13,75.35,76.95,74.31,75.77,77.37,74.01,78,77.59,76.82,78.69,76.54,79.91,78.07,78.59,78.32,79.8,78.61,79.8,75.85,75.31,76.15,81.23,81.01,92.13,95.55,91.77,85.12,88.95,89.58,89.69,,,,
debt ratio,,,,,,,,,,,,,,2.43,4.96,3.69,3.21,2.43,0.34,0.11,0.02,,,,,,,0.9,0.63,0.36,0.47,0.01,0.86,,0.88,0.73,,0.4,2.36,2.36,0.01,0.53,0.47,1.97,,2.89,1.28,,,,,,,,,,,,,,,,,,,,,
interest income to assets ratio,,,,,,,,,,,,,,2.46,5.44,2.25,10.93,2.6,4.89,7.2,9.53,2.29,4.29,6.4,8.51,1.97,3.72,5.58,7.55,1.6,3.34,4.87,6.3,1.55,3.21,4.75,6.26,1.46,3.07,5.11,5.74,2.15,4.29,6.29,2.06,2.57,4.98,2.49,2.48,2.4,2.4,2.18,1.75,2.05,1.82,1.69,1.71,1.86,2.04,2.39,2.7,2.77,1.85,2.79,,,,
interest income margin,,,,,,,,,,,,,,0.49,1.48,2.25,3.32,0.78,1.45,2.26,3.2,0.8,1.57,2.48,3.38,0.53,1.12,1.84,2.62,0.53,1.26,1.87,2.35,0.45,1.17,1.88,2.73,0.57,1.18,1.78,2.07,0.54,1.2,1.8,0.64,0.8,1.48,0.77,0.79,0.84,0.84,0.75,0.57,0.81,0.71,0.72,0.71,0.64,0.66,0.87,0.93,0.92,0.62,0.88,,,,
return on investment,,,,,,,,,,,,,,0.09,0.57,0.89,1.34,0.2,0.11,0.36,1.08,0.08,0.35,0.6,1.01,0.16,0.2,0.6,1.07,0.1,0.53,0.7,0.92,0.12,0.53,0.89,1.72,0.3,0.6,0.82,1.12,0.17,0.7,0.95,0.34,0.4,0.77,0.36,0.33,0.38,0.38,0.16,0.15,0.38,0.38,0.35,0.13,0.28,0.22,0.42,0.51,0.52,0.01,0.06,,,,
commission to operating income,,,,,,,,,,,,,,16.9,12.33,12.53,11.43,12.84,12.16,11.22,10.85,12.27,11.18,10.88,11.37,20.3,19.66,17.22,16.19,16.83,13.9,13.58,12.94,15.36,11.85,11.09,11.01,14.47,14.1,13.77,12.37,12.99,13.4,12.44,15.3,12.11,11.34,10.25,11.48,13.99,13.99,7.86,8.38,8.98,11.72,13.1,10.27,12.7,9.07,9.61,8.44,10.55,7.97,13.12,,,,
staff expense to income ratio,,,,,,,,,,,,,,25.3,20.37,20,19.24,22.73,22.4,21.24,18.99,18.51,18.43,17.89,16.77,23.44,21.84,20.01,19.01,25.42,23.48,23.01,23.79,27.24,23.04,21.55,20.91,22.38,21.57,23.07,22.22,32.93,27.48,23.72,32.91,23.57,24.73,20.27,35.61,29.1,29.1,44.07,30.49,28.77,31.19,34.64,33.54,36.23,34.11,31.88,15.54,28.85,24.57,14.57,,,,
net profit margin,,,,,,,,,,,,,,11.91,28.76,30.13,31.64,19.73,5.78,12.44,26.96,7.33,17.86,19.47,23.99,19.68,11.94,22.9,29.24,13.03,31.68,28.03,29.51,18.5,33.63,35.82,48.89,38.45,37.6,34.43,41.54,23.72,44.59,40.69,39.21,35.47,36.49,36.95,31.45,34.65,34.65,17.8,21.84,37.94,38.82,34.04,14.18,30,26.04,40.64,42.68,44.57,1.13,5.59,,,,
income tax portion of operating profit,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,3.91,,26.53,26.53,48.88,,,3.66,7.4,18.46,12.03,13.33,14.11,10.11,5.61,472.29,44.13,,,,
loan to deposit ratio,,,,,,,,,,,,,,88.51,93.1,90.85,86.34,86.46,80.69,81.41,81.32,84.35,81.86,82.6,79.47,80.56,78.5,81.43,82.7,80.45,84.62,85.51,81,79.07,79.66,82.41,79.34,80.31,84.26,88.35,86.79,86.87,88.29,91.93,104.75,93.55,93.97,104.92,104.08,102.89,102.89,108.48,98.58,98.43,97.75,105.51,96.25,101.42,101.24,97.73,90.07,92.8,95.17,94.23,,,,
